
C:\Users\Brian\Downloads\Alpaca\GitHub\Crypto-Bot>python backtester.py --symbols BTC,ETH --days 90 --slippage 0.001
2025-08-12 06:38:43,906 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $99756.96 | PnL: $-0.14 | Fee $0.01 | Balance now $998.16
2025-08-12 06:38:43,910 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:43,914 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $99665.89 | Allocated $13.06 (fee $0.01) | Balance left $985.09 | Label=3 | ATR=541.144286
2025-08-12 06:38:43,923 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.76
2025-08-12 06:38:43,927 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.84
2025-08-12 06:38:43,931 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.52
2025-08-12 06:38:43,943 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:43,943 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:43.943256 → 2025-08-05T14:38:43.943256
2025-08-12 06:38:44,147 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:43.943256 → 2025-08-08T17:38:43.943256
2025-08-12 06:38:44,715 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:43.943256 → 2025-08-11T20:38:43.943256
2025-08-12 06:38:45,211 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:43.943256 → 2025-08-12T11:38:43.943256
2025-08-12 06:38:45,846 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:46,182 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:47,759 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:47,787 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:47,788 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $98656.56 | PnL: $-0.16 | Fee $0.01 | Balance now $998.00
2025-08-12 06:38:47,793 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:47,851 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.61
2025-08-12 06:38:47,851 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $98613.19 | Allocated $12.17 (fee $0.01) | Balance left $985.83 | Label=3 | ATR=419.461429
2025-08-12 06:38:47,857 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.75
2025-08-12 06:38:47,883 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:47,884 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:47.884950 → 2025-08-05T14:38:47.884950
2025-08-12 06:38:48,103 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:47.884950 → 2025-08-08T17:38:47.884950
2025-08-12 06:38:48,407 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:47.884950 → 2025-08-11T20:38:47.884950
2025-08-12 06:38:48,747 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:47.884950 → 2025-08-12T11:38:47.884950
2025-08-12 06:38:49,579 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:49,920 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:51,610 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:51,637 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:51,639 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $99871.48 | PnL: $0.13 | Fee $0.01 | Balance now $998.13
2025-08-12 06:38:51,643 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:51,647 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.66
2025-08-12 06:38:51,967 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.74
2025-08-12 06:38:51,967 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $100844.15 | Allocated $14.78 (fee $0.01) | Balance left $983.35 | Label=3 | ATR=615.496429
2025-08-12 06:38:51,973 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:38:51,987 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:51,987 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:51.987684 → 2025-08-05T14:38:51.987684
2025-08-12 06:38:52,220 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:51.987684 → 2025-08-08T17:38:51.987684
2025-08-12 06:38:52,486 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:51.987684 → 2025-08-11T20:38:51.987684
2025-08-12 06:38:52,843 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:51.987684 → 2025-08-12T11:38:51.987684
2025-08-12 06:38:53,372 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:53,704 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:55,721 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:55,749 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:55,751 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $102690.54 | PnL: $0.24 | Fee $0.02 | Balance now $998.37
2025-08-12 06:38:55,755 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:38:55,829 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.58
2025-08-12 06:38:55,829 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $105312.94 | Allocated $11.67 (fee $0.01) | Balance left $986.70 | Label=3 | ATR=632.330714
2025-08-12 06:38:55,838 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.62
2025-08-12 06:38:56,216 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:38:56,444 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:38:56,444 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:38:56.444188 → 2025-08-05T14:38:56.444188
2025-08-12 06:38:56,598 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:38:56.444188 → 2025-08-08T17:38:56.444188
2025-08-12 06:38:57,035 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:38:56.444188 → 2025-08-11T20:38:56.444188
2025-08-12 06:38:57,391 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:38:56.444188 → 2025-08-12T11:38:56.444188
2025-08-12 06:38:57,910 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:38:58,238 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:59,834 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:38:59,862 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:38:59,863 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $107209.82 | PnL: $0.19 | Fee $0.01 | Balance now $998.56
2025-08-12 06:38:59,868 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:39:00,062 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:39:00,500 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:39:00,897 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.92
2025-08-12 06:39:01,281 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:39:01,727 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.95
2025-08-12 06:39:02,148 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:39:02,306 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.53
2025-08-12 06:39:02,306 - trade_manager - WARNING - ⚠️ Trade qty too small for BTC, skipping
2025-08-12 06:39:02,312 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $106116.01 | Allocated $11.81 (fee $0.01) | Balance left $986.75 | Label=3 | ATR=392.202143
2025-08-12 06:39:02,317 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.87
2025-08-12 06:39:02,384 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:39:02,385 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:39:02.385097 → 2025-08-05T14:39:02.385097
2025-08-12 06:39:02,520 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:39:02.385097 → 2025-08-08T17:39:02.385097
2025-08-12 06:39:02,997 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:39:02.385097 → 2025-08-11T20:39:02.385097
2025-08-12 06:39:03,225 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:39:02.385097 → 2025-08-12T11:39:02.385097
2025-08-12 06:39:03,910 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:39:04,412 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:39:05,903 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:39:05,929 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:39:05,931 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $105316.76 | PnL: $-0.11 | Fee $0.01 | Balance now $998.45
2025-08-12 06:39:05,935 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:39:06,138 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:39:06,547 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.88
2025-08-12 06:39:06,950 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:39:07,360 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:39:07,762 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.94
2025-08-12 06:39:08,162 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.91
2025-08-12 06:39:08,391 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.51
2025-08-12 06:39:08,392 - trade_manager - WARNING - ⚠️ Trade qty too small for BTC, skipping
2025-08-12 06:39:08,397 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:39:08,583 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:39:08,980 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.89
2025-08-12 06:39:09,084 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:39:09,085 - trade_manager - WARNING - ⚠️ Trade qty too small for BTC, skipping
2025-08-12 06:39:09,090 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.54
2025-08-12 06:39:09,405 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.96
2025-08-12 06:39:09,530 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.52
2025-08-12 06:39:09,530 - trade_manager - WARNING - ⚠️ Trade qty too small for BTC, skipping
2025-08-12 06:39:09,536 - trade_manager - WARNING - ⚠️ Trade qty too small for BTC, skipping
2025-08-12 06:39:09,541 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.58
2025-08-12 06:39:09,835 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.58
2025-08-12 06:39:10,429 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:39:10,893 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.97
2025-08-12 06:39:11,272 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.78
2025-08-12 06:39:11,273 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $120508.29 | Allocated $15.53 (fee $0.02) | Balance left $982.92 | Label=3 | ATR=477.650714
2025-08-12 06:39:11,278 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:39:11,279 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:39:11.279976 → 2025-08-05T14:39:11.279976
2025-08-12 06:39:11,565 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:39:11.279976 → 2025-08-08T17:39:11.279976
2025-08-12 06:39:11,793 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:39:11.279976 → 2025-08-11T20:39:11.279976
2025-08-12 06:39:12,215 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:39:11.279976 → 2025-08-12T11:39:11.279976
2025-08-12 06:39:12,682 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:39:13,019 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:39:14,608 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:39:14,644 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:39:14,647 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $119552.35 | PnL: $-0.15 | Fee $0.02 | Balance now $998.29
2025-08-12 06:39:14,652 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:39:14,656 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $119986.99 | Allocated $14.59 (fee $0.01) | Balance left $983.70 | Label=3 | ATR=524.790000
2025-08-12 06:39:14,667 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:39:14,717 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.90
2025-08-12 06:39:14,830 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:39:14,830 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:39:14.830196 → 2025-08-05T14:39:14.830196
2025-08-12 06:39:14,960 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:39:14.830196 → 2025-08-08T17:39:14.830196
2025-08-12 06:39:15,412 - data_fetcher - INFO - Fetching Coinbase chunk 3: 2025-08-08T17:39:14.830196 → 2025-08-11T20:39:14.830196
2025-08-12 06:39:15,687 - data_fetcher - INFO - Fetching Coinbase chunk 4: 2025-08-11T20:39:14.830196 → 2025-08-12T11:39:14.830196
2025-08-12 06:39:16,330 - data_fetcher - INFO - 🌐 Fetching on-chain metrics for 14 days
2025-08-12 06:39:16,790 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/transaction-volume?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:39:18,473 - data_fetcher - ERROR - ❌ Non-JSON response (200) https://blockchain.info/charts/activeaddresses?timespan=14days&format=json: <!DOCTYPE html><html lang="en"><head><meta name="viewport" content="width=device-width"/><meta charSet="utf-8"/><title>Blockchain.com | Charts - Unknown Chart</title><meta name="apple-mobile-web-app-c
2025-08-12 06:39:18,507 - feature_engineer - INFO - ✅ Indicators added: 911 rows remaining after dropna
2025-08-12 06:39:18,507 - trade_manager - INFO - 🔐 CLOSE BTC | Exit $118961.52 | PnL: $-0.15 | Fee $0.01 | Balance now $998.14
2025-08-12 06:39:18,507 - trade_manager - INFO - 💾 TradeManager state saved.
2025-08-12 06:39:18,524 - model_predictor - INFO - 📊 Predicted class: 3 with confidence 0.67
2025-08-12 06:39:18,524 - trade_manager - INFO - 🚀 OPEN BUY BTC: qty=0.0001 @ $118384.07 | Allocated $13.32 (fee $0.01) | Balance left $984.82 | Label=3 | ATR=447.502857
2025-08-12 06:39:18,540 - model_predictor - INFO - 📊 Predicted class: 2 with confidence 0.93
2025-08-12 06:39:18,540 - data_fetcher - INFO - ⚡ Trying Coinbase for BTC
2025-08-12 06:39:18,540 - data_fetcher - INFO - Fetching Coinbase chunk 1: 2025-08-02T11:39:18.540668 → 2025-08-05T14:39:18.540668
2025-08-12 06:39:18,985 - data_fetcher - INFO - Fetching Coinbase chunk 2: 2025-08-05T14:39:18.540668 → 2025-08-08T17:39:18.540668
